,affiliate_channel,affiliate_provider,age,country_destination,date_account_created,date_first_booking,first_affiliate_tracked,first_browser,first_device_type,gender,id,language,signup_app,signup_flow,signup_method,timestamp_first_active,date_first_active,secs_elapsed,min_elapsed
0,direct,direct,31,US,5/14/14,5/14/14,omg,Safari,Mac Desktop,,00023iyk9l,en,Web,0,basic,2.01E+13,5/14/14,14465,241
7,direct,direct,26,US,4/26/14,4/26/14,linked,Mobile Safari,iPhone,FEMALE,002qnbzfs5,en,iOS,25,facebook,2.01E+13,4/26/14,6487080,108118
15,sem-brand,google,26,ES,4/12/14,5/17/14,untracked,Safari,Mac Desktop,,006mls2sjw,en,Web,0,basic,2.01E+13,4/12/14,2424268,40404
16,sem-brand,google,67,US,3/27/14,4/1/14,omg,Mobile Safari,iPad,FEMALE,006t3vhawl,en,Web,0,basic,2.01E+13,3/27/14,815416,13590
17,direct,direct,30,US,5/13/14,5/21/14,untracked,Chrome,Mac Desktop,MALE,006z8b0uws,en,Web,0,facebook,2.01E+13,5/13/14,324222,5404
34,direct,direct,23,FR,6/5/14,6/5/14,untracked,Safari,Mac Desktop,FEMALE,00bxmflswn,en,Web,0,basic,2.01E+13,6/5/14,3406670,56778
41,sem-brand,google,21,ES,6/22/14,7/26/14,omg,Chrome,Windows Desktop,MALE,00e4nxhdvv,en,Web,0,facebook,2.01E+13,6/22/14,182551,3043
46,direct,direct,27,DE,1/29/14,2/13/14,linked,Chrome,Mac Desktop,FEMALE,00fn6wu77e,de,Web,0,facebook,2.01E+13,1/29/14,2627237,43787
47,direct,direct,18,US,1/23/14,12/17/14,untracked,IE,Windows Desktop,MALE,00fyswof3k,en,Web,0,basic,2.01E+13,1/23/14,3625032,60417
56,direct,direct,44,US,1/24/14,1/25/14,untracked,IE,Windows Desktop,,00iapy7gb3,en,Web,0,basic,2.01E+13,1/24/14,838194,13970
57,sem-brand,google,30,IT,3/26/14,5/7/14,omg,Firefox,Mac Desktop,FEMALE,00j0znb0n6,en,Web,0,facebook,2.01E+13,3/26/14,1188962,19816
59,sem-non-brand,google,35,US,5/14/14,11/30/14,omg,Firefox,Windows Desktop,FEMALE,00m6r72cz5,en,Web,0,facebook,2.01E+13,5/14/14,373135,6219
62,sem-brand,google,22,US,4/8/14,7/3/14,omg,Chrome,Windows Desktop,FEMALE,00nd20ya9v,en,Web,0,basic,2.01E+13,4/8/14,3694189,61570
68,sem-non-brand,google,60,FR,3/14/14,4/13/14,omg,Chrome,Mac Desktop,MALE,00q5gbt7y3,en,Web,0,facebook,2.01E+13,3/14/14,1797000,29950
